season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2023,10,regular,,401540404,-19.59018555448035,-16.5,-20.0,0.07017543859649122,62.6261614749275,64.5,102.0
2023,10,regular,,401540328,13.889027520115663,14.5,-6.0,0.8654970760233918,48.08992596459443,47.5,60.0
2023,10,regular,,401540304,-22.786821060910892,-19.5,-12.0,0.04191033138401559,60.618772024577076,59.5,26.0
2023,10,regular,,401540054,16.429572150263663,18.5,6.0,0.9064327485380117,62.84536805683915,67.5,48.0
2023,10,regular,,401525451,15.739832244841558,16.5,3.0,0.8966861598440545,42.921584401804076,41.5,45.0
2023,10,regular,,401540546,-6.37449816706296,-6.0,-10.0,0.297270955165692,49.80580789338273,45.5,74.0
2023,10,regular,,401540331,11.527991188089887,10.5,15.0,0.8079922027290448,49.01788497602195,44.5,31.0
2023,10,regular,,401540617,7.071597039060547,5.0,16.0,0.7056530214424951,42.046202639427804,41.5,32.0
2023,10,regular,,401540589,-0.3320059050825223,-1.5,-3.0,0.4834307992202729,55.52511740659256,52.5,31.0
2023,10,regular,,401540444,6.147867674388788,8.0,-7.0,0.6803118908382066,39.86500458063967,41.5,21.0
2023,10,regular,,401525542,2.2437167469693184,1.5,-28.0,0.5623781676413255,57.13245399685626,56.0,62.0
2023,10,regular,,401540112,-17.114453848763997,-13.5,-14.0,0.08771929824561403,53.52556269308249,50.5,70.0
2023,10,regular,,401540614,-23.754216510907476,-20.0,-22.0,0.038011695906432746,48.38545504849327,45.5,54.0
2023,10,regular,,401531392,-7.317260761648852,-7.0,14.0,0.260233918128655,42.93612963760639,46.0,50.0
2023,10,regular,,401540460,7.49553077214194,3.0,14.0,0.7173489278752436,47.97845977851618,45.5,28.0
2023,10,regular,,401540551,-10.415890431586401,-7.5,-42.0,0.21052631578947367,45.81059865131145,46.5,56.0
2023,10,regular,,401540367,-16.644481353588468,-19.5,-14.0,0.09551656920077972,56.47121344186343,56.5,76.0
2023,10,regular,,401524049,17.358468879040217,10.5,52.0,0.9220272904483431,35.6294550735246,39.0,58.0
2023,10,regular,,401520361,17.501191589743623,18.0,-20.0,0.9220272904483431,40.130965869550735,32.0,26.0
2023,10,regular,,401540536,-15.85226738035478,-16.5,-3.0,0.1101364522417154,46.385942200954176,45.5,85.0
2023,10,regular,,401540138,13.720136806914022,12.0,24.0,0.8596491228070176,52.405321097316374,49.5,52.0
2023,10,regular,,401540162,16.347223691963595,15.5,2.0,0.905458089668616,60.96344118254647,57.5,40.0
2023,10,regular,,401540386,10.32745055233744,14.0,17.0,0.7797270955165692,54.23531026533959,51.5,49.0
2023,10,regular,,401531383,-1.9876309257702311,-1.0,3.0,0.4317738791423002,55.64644510339785,59.5,87.0
2023,10,regular,,401553854,22.120837998607907,23.5,24.0,0.9649122807017544,59.94424659117846,63.5,66.0
2023,10,regular,,401540224,10.048177698624357,9.0,17.0,0.7748538011695907,65.04817299057058,64.5,31.0
2023,10,regular,,401540626,-20.683083713845903,-20.5,-3.0,0.06237816764132553,59.26814172610865,56.5,53.0
2023,10,regular,,401531425,15.658723599493952,13.5,9.0,0.8966861598440545,68.1952402060935,68.5,109.0
2023,10,regular,,401540248,-29.642035909794537,-27.5,-14.0,0.018518518518518517,52.090197208759726,52.5,40.0
2023,10,regular,,401540107,-1.1325743211297197,-1.5,-1.0,0.4551656920077973,57.153841447834125,57.5,71.0
2023,10,regular,,401540481,-9.343576944661653,-10.0,-6.0,0.22709551656920077,51.187054906252385,52.5,26.0
2023,10,regular,,401531908,-11.4951079300646,-7.0,20.0,0.18518518518518517,59.08179456780158,59.5,54.0
2023,10,regular,,401540130,-1.6583220668181475,3.0,23.0,0.4395711500974659,37.89000596851669,37.5,65.0
2023,10,regular,,401531399,-9.785062075838704,-7.5,-8.0,0.21734892787524365,69.46657594259275,71.0,66.0
2023,10,regular,,401520364,12.978458306725114,14.5,9.0,0.8382066276803118,54.18251446356456,55.5,51.0
2023,10,regular,,401531906,-4.423415422682073,-6.0,-28.0,0.35769980506822613,55.94001003195149,53.0,56.0
2023,10,regular,,401531374,-13.00027237698691,-17.0,-3.0,0.16471734892787523,43.54147750640867,44.5,23.0
2023,10,regular,,401531907,-8.846872840505862,0.5,-4.0,0.23489278752436646,46.71569564690937,51.5,52.0
2023,10,regular,,401520367,-13.413523687419605,-8.5,-36.0,0.15984405458089668,54.963281654946144,50.5,66.0
2023,10,regular,,401525883,-9.859958711710902,-6.0,3.0,0.21539961013645223,59.63761142677299,62.5,51.0
2023,10,regular,,401525541,-21.21365865133697,-21.5,-17.0,0.057504873294346975,56.48322083331391,50.0,31.0
2023,10,regular,,401525880,-0.6273441635264542,2.5,-1.0,0.47855750487329435,59.408911449246446,58.5,49.0
2023,10,regular,,401520370,6.867834788247678,2.0,-1.0,0.6998050682261209,43.135843290831055,44.0,53.0
2023,10,regular,,401534856,-5.793143143061103,-6.5,3.0,0.30896686159844056,50.13441388940265,47.5,51.0
2023,10,regular,,401520373,-12.26571290259306,-5.0,-3.0,0.1705653021442495,34.26409523503477,31.0,17.0
2023,10,regular,,401525543,9.925945167880402,9.75,31.0,0.7719298245614035,49.5903497385339,48.5,37.0
2023,10,regular,,401520400,13.8522959991996,16.5,10.0,0.8635477582846004,58.12784692711763,57.5,52.0
2023,10,regular,,401539991,20.457797282893658,18.0,14.0,0.9522417153996101,60.23816952829344,60.5,62.0
2023,10,regular,,401525881,-2.6733778688421985,-3.5,-2.0,0.4083820662768031,59.590416250478945,60.0,54.0
2023,10,regular,,401520379,-13.043675137689421,-12.5,-16.0,0.1627680311890838,52.78692342648466,49.5,46.0
2023,10,regular,,401540232,14.761259556644623,21.5,35.0,0.884990253411306,63.523938878799036,62.5,61.0
2023,10,regular,,401531343,5.6896766335395546,4.5,-7.0,0.6676413255360624,49.3558402634025,47.5,59.0
2023,10,regular,,401532610,5.094893780752998,3.5,-13.0,0.6491228070175439,50.058009153533725,50.0,41.0
2023,10,regular,,401540380,4.527542569571625,3.5,20.0,0.6345029239766082,45.44160764586238,38.5,62.0
2023,10,regular,,401540476,-8.515285934799481,-8.0,14.0,0.24171539961013644,49.84975133497367,42.5,56.0
2023,10,regular,,401544202,10.996901298873741,7.5,-13.0,0.7982456140350878,46.04446275683925,50.5,77.0
2023,10,regular,,401540395,14.650540963331697,15.0,14.0,0.8820662768031189,54.04842162021578,57.5,62.0
2023,10,regular,,401531909,5.537016968999091,3.0,17.0,0.6627680311890838,56.309183738994726,56.5,31.0
2023,10,regular,,401540190,-11.321063509699655,-13.5,-13.0,0.1861598440545809,57.0772494429236,59.5,41.0
2023,10,regular,,401540121,4.5527283853833795,1.5,11.0,0.6345029239766082,50.44716691812252,46.5,23.0
2023,10,regular,,401531910,0.20912552760506353,0.25,21.0,0.5,65.45255928330239,68.75,69.0
2023,10,regular,,401524047,23.328060550998728,25.5,44.0,0.969785575048733,62.92475781987663,61.5,82.0
2023,10,regular,,401520372,6.670037207240137,3.5,6.0,0.6910331384015594,53.561999332940005,55.5,20.0
2023,10,regular,,401532611,-9.584212994712345,-14.5,-42.0,0.2212475633528265,63.9757544164579,58.0,70.0
2023,10,regular,,401540256,-3.1949377095614135,-8.0,-12.0,0.391812865497076,57.280563588822204,56.5,54.0
2023,10,regular,,401531905,0.2578152099651514,3.0,22.0,0.5009746588693957,60.64701097518435,57.5,40.0
2023,10,regular,,401520366,19.875384482006535,14.5,26.0,0.9473684210526315,59.610095578516614,59.0,86.0
2023,10,regular,,401525882,1.1871866992482691,2.5,-7.0,0.5292397660818714,54.80952299521782,53.5,49.0
2023,10,regular,,401540284,4.295659207551716,6.5,14.0,0.6257309941520468,60.50288127873765,60.5,60.0
2023,10,regular,,401540217,1.5101137539936929,1.0,42.0,0.5419103313840156,61.205852432235964,60.5,76.0
2023,10,regular,,401532612,-1.6033880541924215,-2.25,-8.0,0.4415204678362573,58.710565624609494,56.5,56.0
2023,10,regular,,401525885,4.064079106641225,12.5,30.0,0.6179337231968811,54.12134023328268,48.5,44.0
2023,10,regular,,401520368,32.31748961698692,32.5,28.0,0.9951267056530214,54.55615725823982,54.0,54.0
2023,10,regular,,401524048,-3.4850000854680125,-3.0,-10.0,0.3840155945419103,80.08566561784617,76.0,94.0
2023,10,regular,,401531440,-10.976301396189157,-12.5,-5.0,0.19395711500974658,61.11691074730315,59.0,67.0
2023,10,regular,,401520371,-1.7168436974974814,-5.5,-21.0,0.43859649122807015,50.36074307513044,44.5,27.0
2023,10,regular,,401520362,5.887070550363219,3.0,14.0,0.6754385964912281,62.588665102545505,60.5,70.0
2023,10,regular,,401525544,-3.157297720352132,-6.0,14.0,0.39278752436647174,50.87106609880849,44.0,26.0
2023,10,regular,,401540263,-0.3391129876706521,2.5,27.0,0.4834307992202729,53.175511265658855,53.5,41.0
2023,10,regular,,401524050,15.276518558142236,13.5,-3.0,0.8908382066276803,59.392462590140155,58.0,17.0
2023,10,regular,,401520378,-9.511088229873536,-9.5,-8.0,0.2222222222222222,52.35624579166118,54.0,34.0
2023,10,regular,,401532608,0.17613723503727596,2.5,7.0,0.5,53.56461423729577,54.5,67.0
2023,10,regular,,401524046,-15.21395425397066,-13.5,-7.0,0.1189083820662768,66.08300765438166,60.5,45.0
2023,10,regular,,401524045,-2.9083016392187266,-2.5,17.0,0.3996101364522417,50.33184549088703,49.5,37.0
2023,11,regular,,401532437,9.508500362291052,9.5,-3.0,0.7626086956521739,47.8621691558642,43.0,37.0
2023,11,regular,,401532438,5.005317585041001,3.5,10.0,0.6521739130434783,60.071866253890335,57.5,66.0
2023,11,regular,,401532439,-5.830994966088911,-9.5,-10.0,0.30782608695652175,46.09573668004943,45.0,30.0
2023,11,regular,,401532442,-9.007760503247704,-10.5,-30.0,0.22956521739130434,47.86923022314684,41.5,68.0
2023,11,regular,,401532441,22.796192781150285,17.0,19.0,0.9643478260869566,44.91383439968515,37.5,19.0
2023,11,regular,,401532440,19.458955907281776,19.5,26.0,0.9365217391304348,46.38607723101809,45.5,72.0
2023,11,regular,,401531911,11.224490491800557,8.5,-3.0,0.8078260869565217,57.37547006342509,52.5,65.0
2023,11,regular,,401525546,20.158392106452148,20.0,7.0,0.9417391304347826,51.498302550637405,49.5,55.0
2023,11,regular,,401540139,-14.825757442072485,-15.5,-29.0,0.12869565217391304,52.23518127928352,51.5,57.0
2023,11,regular,,401531437,18.543108060324332,20.5,24.0,0.9269565217391305,70.64909326839913,67.5,66.0
2023,11,regular,,401532618,4.0549575797823465,2.5,20.0,0.628695652173913,54.284000079575534,48.25,48.0
2023,11,regular,,401525548,13.82897864930655,15.5,21.0,0.8547826086956521,56.811150910236634,55.0,63.0
2023,11,regular,,401525547,-2.347165758512077,-2.5,-26.0,0.42434782608695654,49.39508847520625,48.5,70.0
2023,11,regular,,401520396,13.426097184130867,13.5,41.0,0.8469565217391304,59.22245098436029,53.5,53.0
2023,11,regular,,401540506,3.7475158542774127,3.5,-7.0,0.6156521739130435,71.39733980836198,70.5,55.0
2023,11,regular,,401531344,20.295287731730912,24.5,2.0,0.9426086956521739,49.8570766327918,52.75,46.0
2023,11,regular,,401520392,-2.3546355275716033,-1.5,-3.0,0.42434782608695654,45.44675045553745,42.0,23.0
2023,11,regular,,401531393,9.004806814965479,7.5,4.0,0.7469565217391304,65.66987942320785,69.5,50.0
2023,11,regular,,401525888,3.601464020502601,3.5,-3.0,0.6086956521739131,64.96299696923415,61.5,29.0
2023,11,regular,,401539985,-0.1203215533519737,2.0,-3.0,0.4965217391304348,43.54526340644806,39.5,37.0
2023,11,regular,,401540453,-11.829174472803919,-16.0,-34.0,0.18521739130434783,59.86226233643886,57.5,34.0
2023,11,regular,,401540108,17.199827460642762,16.5,37.0,0.9139130434782609,56.09800457312353,54.5,51.0
2023,11,regular,,401520383,6.899180477325321,4.5,3.0,0.7052173913043478,45.66068889364516,43.5,93.0
2023,11,regular,,401539976,-7.251556080651928,-7.0,-23.0,0.2678260869565217,56.54017275975622,51.5,65.0
2023,11,regular,,401544198,0.6747786087627005,-2.5,-8.0,0.5173913043478261,42.199722067759275,38.5,64.0
2023,11,regular,,401520394,-3.2114171766063726,-4.5,-9.0,0.39565217391304347,52.6090549653708,44.5,39.0
2023,11,regular,,401540018,13.973687498204637,12.5,-5.0,0.8591304347826086,59.477541894696415,53.5,61.0
2023,11,regular,,401540477,-2.2116876921144857,-2.0,2.0,0.42695652173913046,52.91283584002075,44.5,26.0
2023,11,regular,,401520381,5.989906614255633,11.5,3.0,0.688695652173913,55.534043847537276,55.5,31.0
2023,11,regular,,401520386,-12.392275702866687,-10.5,-28.0,0.17217391304347826,46.378368560166365,46.25,70.0
2023,11,regular,,401540076,2.1659500800532983,2.5,8.0,0.5652173913043478,58.74545292919744,63.5,40.0
2023,11,regular,,401540297,3.1476002812980353,2.0,-7.0,0.5947826086956521,46.943326879686225,46.5,35.0
2023,11,regular,,401540580,17.249203873003495,18.0,23.0,0.9147826086956522,57.05940830664012,58.5,43.0
2023,11,regular,,401540318,-9.49305685262333,-11.5,-38.0,0.22086956521739132,61.86436115927355,61.5,52.0
2023,11,regular,,401540113,-1.003183272105594,-3.5,17.0,0.46608695652173915,55.956362230828276,54.5,45.0
2023,11,regular,,401540374,2.5694464260843977,2.0,4.0,0.58,50.82930718876427,50.5,24.0
2023,11,regular,,401520388,17.54129345414406,13.5,28.0,0.9173913043478261,55.965319825495186,58.5,48.0
2023,11,regular,,401540344,9.893939875568103,7.0,2.0,0.7730434782608696,54.24608998613901,50.5,48.0
2023,11,regular,,401540055,1.4828598478385984,-2.0,-3.0,0.5382608695652173,54.83200733958047,51.5,97.0
2023,11,regular,,401540596,17.6871569714607,17.0,51.0,0.9217391304347826,61.89066871077898,60.5,65.0
2023,11,regular,,401540577,-26.582179181225168,-23.5,-18.0,0.02434782608695652,48.618700695993645,50.5,58.0
2023,11,regular,,401540568,9.111889872520313,7.5,3.0,0.7521739130434782,54.41587429811357,53.5,43.0
2023,11,regular,,401540547,17.482861151734355,17.0,7.0,0.9173913043478261,50.42932503092034,51.5,55.0
2023,11,regular,,401540512,-0.2731965401661074,1.5,29.0,0.49217391304347824,45.5958537618113,45.5,41.0
2023,11,regular,,401540482,2.3617156121983096,4.0,13.0,0.5695652173913044,46.13346911680709,45.5,47.0
2023,11,regular,,401540421,-7.577504377039389,-11.5,-21.0,0.2582608695652174,49.01023092708238,51.5,41.0
2023,11,regular,,401540405,-18.437864278056505,-14.0,30.0,0.07304347826086957,62.45751226610605,64.5,64.0
2023,11,regular,,401540084,4.182811152804172,3.5,16.0,0.6313043478260869,53.241877950498775,51.5,58.0
2023,11,regular,,401540305,11.59688465534283,14.5,21.0,0.8121739130434783,55.61228532320497,49.5,33.0
2023,11,regular,,401540332,7.089350677339019,7.5,16.0,0.711304347826087,42.52706840802378,43.5,44.0
2023,11,regular,,401540603,20.508096046978785,21.5,34.0,0.9443478260869566,42.004018613345785,44.5,40.0
2023,11,regular,,401540428,-12.18764078281942,-10.0,-35.0,0.1791304347826087,56.93295816823388,61.5,41.0
2023,11,regular,,401525551,-1.6355552886608495,-2.0,-20.0,0.44521739130434784,47.079619961755895,43.0,32.0
2023,11,regular,,401520385,26.14515957160976,25.0,38.0,0.9826086956521739,49.018068347252516,47.5,50.0
2023,11,regular,,401524052,-10.51171485702503,-8.0,-3.0,0.20608695652173914,59.76626320750502,55.5,65.0
2023,11,regular,,401540519,18.747398068256743,14.5,2.0,0.9304347826086956,46.30064854056293,43.5,30.0
2023,11,regular,,401540621,-2.056904974814195,-3.5,-8.0,0.4330434782608696,44.390833833948605,42.5,14.0
2023,11,regular,,401531408,-16.02062461030348,-10.0,-6.0,0.10347826086956521,57.0315013003882,51.5,82.0
2023,11,regular,,401531913,1.0134689980435245,2.5,-28.0,0.5269565217391304,64.55645899973042,62.5,56.0
2023,11,regular,,401531915,-24.13927371598342,-21.5,-31.0,0.03217391304347826,42.297885875352435,46.75,59.0
2023,11,regular,,401540415,1.433858000831243,3.0,14.0,0.5347826086956522,45.28969996563637,45.5,62.0
2023,11,regular,,401540249,-11.272753317316443,-10.5,2.0,0.19478260869565217,48.04620028777137,50.5,60.0
2023,11,regular,,401540122,-15.113904328759265,-14.0,-17.0,0.12173913043478261,36.75451543446814,35.5,23.0
2023,11,regular,,401540169,8.295380667971148,9.5,-6.0,0.7417391304347826,48.31410939123761,49.5,48.0
2023,11,regular,,401532615,12.239685761862255,14.5,17.0,0.8234782608695652,58.40684363499185,54.25,65.0
2023,11,regular,,401525889,26.049994955113302,20.5,34.0,0.9826086956521739,52.43804844318079,55.5,84.0
2023,11,regular,,401520387,9.890193525057313,8.5,-15.0,0.7730434782608696,52.76575721294803,49.25,69.0
2023,11,regular,,401540502,3.5863311781419287,3.0,27.0,0.6086956521739131,60.73833193223416,61.5,55.0
2023,11,regular,,401540218,-3.0192571249364146,-6.0,-1.0,0.4043478260869565,56.888070198478275,54.5,61.0
2023,11,regular,,401540352,-5.568611150816203,-6.5,19.0,0.31478260869565217,56.21820485465682,56.5,51.0
2023,11,regular,,401540242,19.52577515026515,19.5,43.0,0.9365217391304348,66.19417035617283,65.5,71.0
2023,11,regular,,401540615,5.74572665579157,2.5,7.0,0.6765217391304348,54.1703047703118,55.5,49.0
2023,11,regular,,401534857,-8.392942319832576,-7.5,30.0,0.2426086956521739,59.752758981656626,59.5,70.0
2023,11,regular,,401525892,-2.2141938622364172,-2.5,42.0,0.42695652173913046,60.62536710989138,64.0,48.0
2023,11,regular,,401525552,0.9213634806853737,-3.0,15.0,0.5226086956521739,44.71435662896718,37.75,41.0
2023,11,regular,,401520390,7.6579320319375155,10.5,34.0,0.7252173913043478,50.23830519845468,51.0,46.0
2023,11,regular,,401520391,-2.185501363066126,-2.0,29.0,0.42869565217391303,55.96700980291798,58.75,43.0
2023,11,regular,,401524056,9.860694128138393,9.5,7.0,0.7713043478260869,51.97443331087567,49.0,63.0
2023,11,regular,,401520384,5.670753534054068,1.0,22.0,0.671304347826087,32.058354352629394,27.5,22.0
2023,11,regular,,401540387,7.3500982053789325,8.0,24.0,0.717391304347826,45.99398119895493,46.5,44.0
2023,11,regular,,401520399,7.152724583641036,5.0,-9.0,0.7139130434782609,51.85424556256741,54.5,67.0
2023,11,regular,,401520395,-2.5547583264364984,-1.5,19.0,0.41739130434782606,52.689553958575615,48.5,79.0
2023,11,regular,,401525550,15.997577371305278,14.5,7.0,0.9034782608695652,55.46912048974248,50.5,47.0
2023,11,regular,,401520398,14.635347252120315,12.0,-14.0,0.8773913043478261,42.1890659076399,43.5,34.0
2023,11,regular,,401531384,-1.955146089263166,-3.5,25.0,0.4339130434782609,49.71155589467506,52.0,37.0
2023,11,regular,,401531912,4.277003755685687,-2.75,8.0,0.6313043478260869,58.56489629305973,55.5,54.0
2023,11,regular,,401531416,5.5237576883813295,7.5,-15.0,0.6669565217391304,44.46816969076199,44.75,29.0
2023,11,regular,,401520380,1.7348496732988714,2.5,-38.0,0.548695652173913,48.1574564545477,47.0,58.0
2023,11,regular,,401524051,-0.836472815689595,1.5,3.0,0.4721739130434783,61.850120955160676,59.0,81.0
2023,11,regular,,401540381,10.197785354795403,14.5,13.0,0.7808695652173913,48.986078890602926,49.5,61.0
2023,11,regular,,401540436,-7.007513761252296,-10.0,-38.0,0.27043478260869563,52.614715408722915,52.5,66.0
2023,11,regular,,401540191,5.763168198250647,9.5,3.0,0.6765217391304348,60.166048751514964,62.5,51.0
2023,11,regular,,401540211,0.25016931559617905,-2.0,-28.0,0.5069565217391304,63.18251607094296,60.5,62.0
2023,11,regular,,401531916,14.41763082789091,14.5,7.0,0.8721739130434782,55.575613488616796,55.0,35.0
2023,11,regular,,401524054,24.154816438266245,21.5,45.0,0.9739130434782609,52.53124978333342,52.5,79.0
2023,11,regular,,401540257,-11.104997309180074,-11.5,-7.0,0.1956521739130435,60.96768165974808,58.5,35.0
2023,11,regular,,401532617,3.2278376447427415,3.5,3.0,0.5956521739130435,47.45307962678221,46.5,41.0
2023,11,regular,,401531914,1.017899555045898,-1.5,5.0,0.5269565217391304,56.285650905955094,56.5,71.0
2023,11,regular,,401525890,13.5298515442558,13.0,39.0,0.8495652173913043,58.12455218488371,59.5,79.0
2023,11,regular,,401520382,8.847667253371476,11.0,35.0,0.7469565217391304,61.26205895085526,58.75,69.0
2023,11,regular,,401525887,0.8162794934948181,3.0,-10.0,0.5208695652173913,56.97916899179479,53.75,38.0
2023,11,regular,,401520389,13.167061046573687,16.0,17.0,0.84,69.13011897347565,68.0,87.0
2023,11,regular,,401525891,-11.44461023712898,-12.5,-3.0,0.19304347826086957,52.59161643980974,56.25,55.0
2023,11,regular,,401520393,33.43259404224363,32.0,35.0,0.9956521739130435,45.61110973462159,48.25,41.0
2023,11,regular,,401520397,14.4180867508747,16.5,41.0,0.8721739130434782,47.16080908793566,40.5,61.0
2023,11,regular,,401531400,10.544361816026584,13.5,20.0,0.7921739130434783,59.762111342813625,54.25,48.0
2023,11,regular,,401525549,3.3388205721243756,10.0,2.0,0.5991304347826087,55.96041931409736,53.0,92.0
2023,11,regular,,401540264,-8.74647630495615,-10.5,-24.0,0.2373913043478261,57.794421551455,58.5,44.0
2023,11,regular,,401524055,20.259377141727303,14.0,-10.0,0.9426086956521739,45.423877647092965,45.5,24.0
2023,11,regular,,401532616,22.013531367258985,27.5,28.0,0.96,59.72442461090597,59.0,56.0
2023,11,regular,,401525886,-3.8005995350889945,-7.5,-32.0,0.37130434782608696,44.05180297176382,41.5,58.0
2023,11,regular,,401524053,12.136246614530748,16.5,9.0,0.8217391304347826,80.99359287256075,78.0,63.0
2023,11,regular,,401532614,-1.310550415971237,2.5,24.0,0.45304347826086955,54.51980734774989,51.5,60.0
2023,11,regular,,401532613,-18.170559885893276,-20.5,14.0,0.07565217391304348,48.20803057830294,47.5,40.0
2023,11,regular,,401540131,-3.6893346209737907,-5.5,34.0,0.37478260869565216,52.89611807745985,51.5,54.0
2023,12,regular,,401532445,7.582517187584108,3.5,3.0,0.7197802197802198,41.6653018383879,39.5,57.0
2023,12,regular,,401532443,-10.67353794274253,-10.0,-1.0,0.20251177394034536,54.0709103465285,49.5,63.0
2023,12,regular,,401532444,2.0734133833894424,4.0,24.0,0.5518053375196232,59.85113443378253,55.5,24.0
2023,12,regular,,401532447,10.856276668750422,7.5,13.0,0.7872841444270016,46.20194311422397,37.0,33.0
2023,12,regular,,401532446,15.111568398311576,10.5,14.0,0.8814756671899528,45.416779390432175,48.5,54.0
2023,12,regular,,401540114,11.59408322871322,14.0,9.0,0.8061224489795918,49.26254295247088,47.5,51.0
2023,12,regular,,401540437,-0.5056132515672019,2.5,-5.0,0.4740973312401884,56.1248948597829,58.5,37.0
2023,12,regular,,401525553,3.30325310649895,1.75,8.0,0.6036106750392465,50.526389581271076,46.75,40.0
2023,12,regular,,401531401,16.84123669750197,14.5,28.0,0.9010989010989011,65.37752518853026,66.5,70.0
2023,12,regular,,401524057,6.647198916166113,4.5,42.0,0.6993720565149136,66.55866595059568,59.5,70.0
2023,12,regular,,401540077,-13.632268665992983,-10.5,-28.0,0.15934065934065933,48.84579954863446,44.5,70.0
2023,12,regular,,401520412,9.452884184964647,18.5,21.0,0.7605965463108321,52.83077308997671,47.5,61.0
2023,12,regular,,401520414,-1.7431357960330822,2.5,8.0,0.4387755102040816,52.86460072670647,47.5,38.0
2023,12,regular,,401520410,-21.896088524484462,-17.5,-7.0,0.054945054945054944,51.21133317651795,50.5,55.0
2023,12,regular,,401525893,-19.69912290548162,-24.5,-7.0,0.07535321821036106,58.44994785615091,58.5,55.0
2023,12,regular,,401525558,-2.7925625462487043,1.0,-7.0,0.41208791208791207,49.26895961924667,46.5,69.0
2023,12,regular,,401520403,-8.281860312463749,-1.5,7.0,0.2370486656200942,41.53483825848658,40.5,49.0
2023,12,regular,,401520401,38.76657973629525,44.5,56.0,0.9984301412872841,52.529188080167806,54.5,76.0
2023,12,regular,,401520405,3.199590360372486,3.5,-3.0,0.5965463108320251,50.37326714433995,47.0,45.0
2023,12,regular,,401540483,-9.338839743373772,-10.5,-14.0,0.21978021978021978,48.00534937228957,43.5,42.0
2023,12,regular,,401540624,-15.161055379653137,-16.5,3.0,0.1271585557299843,56.13290467108291,54.5,51.0
2023,12,regular,,401520421,24.872786397061184,25.5,28.0,0.9717425431711146,40.9270955141599,40.5,34.0
2023,12,regular,,401520420,35.2923383674046,40.5,28.0,0.9984301412872841,52.346673381023834,54.5,48.0
2023,12,regular,,401540345,-3.2259191804328995,3.0,5.0,0.3979591836734694,58.78578953497973,54.5,41.0
2023,12,regular,,401531375,-8.250361926255106,-9.0,-16.0,0.23783359497645212,45.15599437264529,47.0,32.0
2023,12,regular,,401540011,-9.589406769507276,-7.0,-35.0,0.2150706436420722,58.33549104770381,57.5,63.0
2023,12,regular,,401540520,9.23668909934784,5.5,-4.0,0.7551020408163265,46.59463612842102,42.5,22.0
2023,12,regular,,401540064,21.988732521533557,21.0,21.0,0.9552590266875981,63.87347548352378,64.5,41.0
2023,12,regular,,401531431,-4.7343307229265115,-9.5,-4.0,0.3469387755102041,68.0165142030844,64.5,72.0
2023,12,regular,,401531417,-2.2700156649308005,2.5,10.0,0.423861852433281,32.88202008896977,30.5,10.0
2023,12,regular,,401520417,24.50995739043688,19.5,21.0,0.9701726844583988,47.733189102753585,40.0,33.0
2023,12,regular,,401520416,31.02262844408633,36.0,32.0,0.9905808477237049,60.76439944568031,60.5,38.0
2023,12,regular,,401540604,-23.611207895452342,-20.0,6.0,0.0423861852433281,44.171872017179226,42.5,32.0
2023,12,regular,,401540561,-5.3438329895447785,-6.0,-27.0,0.33359497645211933,54.946276347040296,50.5,67.0
2023,12,regular,,401540019,0.01048791551565964,2.5,-12.0,0.4921507064364207,59.385628378859494,55.5,40.0
2023,12,regular,,401540493,14.507833537445372,18.0,19.0,0.8744113029827315,66.15708662838097,71.5,69.0
2023,12,regular,,401540478,16.484050786232537,14.0,24.0,0.9003139717425431,55.63151161733624,50.5,44.0
2023,12,regular,,401540416,10.336384988861063,14.5,37.0,0.7731554160125589,54.10852731938865,54.5,65.0
2023,12,regular,,401541635,-8.278327630796644,-6.0,7.0,0.2370486656200942,61.50995919613664,63.5,35.0
2023,12,regular,,401540319,-9.462025393476353,-3.0,-14.0,0.217425431711146,56.732839096874585,53.5,42.0
2023,12,regular,,401534858,8.520898234763425,7.5,7.0,0.7401883830455259,44.79146417180689,40.5,21.0
2023,12,regular,,401540329,3.627840850695034,1.5,-28.0,0.6106750392464678,52.525622459905826,47.5,42.0
2023,12,regular,,401540597,10.742761947503336,9.5,12.0,0.783359497645212,46.67725653404878,39.5,58.0
2023,12,regular,,401540574,2.3953784659482773,3.5,-1.0,0.5627943485086342,42.69473035778313,39.5,53.0
2023,12,regular,,401540572,-4.471218054187006,-3.5,1.0,0.35478806907378335,59.32713643207953,59.5,61.0
2023,12,regular,,401540507,6.9471196790557395,3.5,41.0,0.7087912087912088,56.80136207939212,56.5,41.0
2023,12,regular,,401540333,-1.9199271293043694,2.0,-15.0,0.43328100470957615,37.023595088810666,32.5,43.0
2023,12,regular,,401520408,26.48522628507644,26.5,24.0,0.9811616954474097,64.35587070221877,63.5,74.0
2023,12,regular,,401540543,-6.598652709418769,-5.5,10.0,0.29513343799058084,58.15217007805234,57.5,44.0
2023,12,regular,,401540429,0.36187674255216873,1.0,24.0,0.5039246467817896,60.45619989254725,58.5,66.0
2023,12,regular,,401540552,-6.62663649256347,-1.5,4.0,0.29277864992150704,47.052746808924304,46.5,58.0
2023,12,regular,,401552541,3.916022087683484,3.0,-7.0,0.6153846153846154,41.29415940824647,36.5,55.0
2023,12,regular,,401532620,11.106423326812386,13.5,33.0,0.793563579277865,48.74164582530458,45.0,51.0
